グループ,プロジェクト,類題セット,タスク番号,問題文,解答操作
1,1,3,1,"シート［研修結果］のテーブルの縞模様を解除し、その後1行おきに色が付くように設定します。","1. シート［研修結果］を選択する。
2. テーブル内の任意のセルを選択する。
3. ［テーブル デザイン］タブをクリックする。
4. ［縞模様（列）］をクリックしてオフにする。
5. ［縞模様（行）］をクリックしてオンにする。
6. テーブルの縞模様（行）が設定されたことを確認する。"
1,1,3,2,"シート［研修結果］のテーブルの最後の列を強調します。","1. シート［研修結果］を選択する。
2. テーブル内の任意のセルを選択する。
3. ［テーブル デザイン］タブをクリックする。
4. ［最後の列］をクリックしてオンにする。
5. テーブルの最後の列が強調表示されたことを確認する。"
1,1,3,3,"シート［研修結果］のテーブルにテーブルスタイル「薄いオレンジ、テーブルスタイル（淡色）17」を設定します。","1. シート［研修結果］を選択する。
2. テーブル内の任意のセルを選択する。
3. ［テーブル デザイン］タブをクリックする。
4. ［クイックスタイル］をクリックする。
5. 「薄いオレンジ、テーブルスタイル（淡色）17」をクリックする。
6. テーブルスタイルが変更されたことを確認する。"
1,1,3,4,"シート［連絡先名簿］のテーブルにフィルターを使用して、［拠点］が「名古屋」の行をすべて表示します。","1. シート［連絡先名簿］を選択する。
2. ［拠点］のフィルターをクリックする。
3. ［（すべて選択）］をクリックしてオフにする。
4. ［名古屋］をクリックしてオンにする。
5. ［OK］をクリックする。
6. ［拠点］が「名古屋」の行だけが表示されたことを確認する。"
1,1,3,5,"シート［会場別収益］のテーブルの右側に「合計」の列を追加し、テーブルの範囲を変更します。","1. シート［会場別収益］を選択する。
2. テーブル内の任意のセルを選択する。
3.［テーブル デザイン］タブをクリックする。
4. ［テーブルのサイズの変更］をクリックする。
5. セル範囲【A3:G15】を選択し、［OK］をクリックする。
6. テーブルの範囲が変更されたことを確認する。"
1,1,4,1,"シート［受注分析］のテーブルの行の縞模様を解除し、列方向の縞模様を設定します。","1. シート［受注分析］を選択する。
2. テーブル内の任意のセルを選択する。
3. ［テーブル デザイン］タブをクリックする。
4. ［縞模様（行）］をクリックしてオフにする。
5. ［縞模様（列）］をクリックしてオンにする。
6. 列方向の縞模様が設定されたことを確認する。"
1,1,4,2,"シート［受注分析］のテーブルの最後の列を強調します。","1. シート［受注分析］を選択する。
2. テーブル内の任意のセルを選択する。
3. ［テーブル デザイン］タブをクリックする。
4. ［最後の列］をクリックする。
5. 最後の列が強調表示されたことを確認する。"
1,1,4,3,"シート［受注分析］のテーブルにテーブルスタイル「青、テーブルスタイル（濃色）6」を設定します。","1. シート［受注分析］を選択する。
2. テーブル内の任意のセルを選択する。
3. ［テーブル デザイン］タブをクリックする。
4. ［クイックスタイル］をクリックする。
5. 「青、テーブルスタイル（濃色）6」をクリックする。
6. テーブルスタイルが変更されたことを確認する。"
1,1,4,4,"シート［配置表］のテーブルにフィルターを使用して、［勤務帯］が「午後」の行をすべて表示（抽出）します。","1. シート［配置表］を選択する。
2. ［勤務帯］のフィルターボタンをクリックする。
4. ［（すべて選択）］をクリックしてオフにする。
5. 「午後」をクリックしてオンにする。
6. ［OK］をクリックする。
7. ［勤務帯］が「午後」の行だけが表示されたことを確認する。"
1,1,4,5,"シート［月別入金］のテーブルの右側に「合計」の列を追加し、テーブルの範囲を変更します。","1. シート［月別入金］を選択する。
2. テーブル内の任意のセルを選択する。
3.［テーブル デザイン］タブをクリックする。
4. ［テーブルのサイズの変更］をクリックする。
5. セル範囲【A3:G15】を選択し、［OK］をクリックする。
6. テーブルの範囲が変更されたことを確認する。"
1,1,5,1,"シート［講習判定］のテーブルに、1行おきに色が付くよう縞模様（行）を設定します。","1. シート［講習判定］を選択する。
2. テーブル内の任意のセルを選択する。
3. ［テーブル デザイン］タブをクリックする。
4. ［縞模様（行）］をクリックしてオンにする。
5. テーブルの縞模様（行）が設定されたことを確認する。"
1,1,5,2,"シート［講習判定］のテーブルの最後の列を強調します。","1. シート［講習判定］を選択する。
2. テーブル内の任意のセルを選択する。
3. ［テーブル デザイン］タブをクリックする。
4. ［最後の列］をクリックしてオンにする。
5. テーブルの最後の列が強調表示されたことを確認する。"
1,1,5,3,"シート［講習判定］のテーブルに、テーブルスタイル「茶、テーブルスタイル（濃色）10」を設定します。","1. シート［講習判定］を選択する。
2. テーブル内の任意のセルを選択する。
3. ［テーブル デザイン］タブをクリックする。
4. ［クイックスタイル］をクリックする。
5. 「茶、テーブル スタイル（濃色）10」をクリックする。
6. テーブルスタイルが変更されたことを確認する。"
1,1,5,4,"シート［補助員名簿］のテーブルにフィルターを使用して、［エリア］が「西地区」の行をすべて表示します。","1. シート［補助員名簿］を選択する。
2. ［エリア］のフィルターボタンをクリックする。
3. ［（すべて選択）］をクリックしてオフにする。
4. ［西地区］をクリックしてオンにする。
5. ［OK］をクリックする。
6. ［エリア］が「西地区」の行だけが表示されたことを確認する。"
1,1,5,5,"シート［催事収入］のテーブルの右側に「合計」の列を追加し、テーブルの範囲を変更します。","1. シート［催事収入］を選択する。
2. テーブル内の任意のセルを選択する。
3. ［テーブル デザイン］タブをクリックする。
4. ［テーブルのサイズの変更］をクリックする。
5. 範囲【A3:H16】を選択し、［OK］をクリックする。
6. テーブルの範囲が変更されたことを確認する。"
1,2,1,1,"シート［メニュー売上］のセル【B24】に、セルのスタイル「良い」を設定します。","1. シート［メニュー売上］を選択する。
2. セル【B24】をクリックする。
3. ［ホーム］タブをクリックする。
4. ［セルのスタイル］をクリックする。
5. 「良い」をクリックする。
6. セルのスタイルが設定されたことを確認する。"
1,2,1,2,"シート［パート名簿］のセル範囲【B6:B29】に左インデントを2文字分設定します。","1. シート［パート名簿］を選択する。
2. セル範囲【B6:B29】を選択する。
3. ［ホーム］タブをクリックする。
4. ［インデントを増やす］を2回クリックする。
5. 左インデントが2文字分設定されたことを確認する。"
1,2,1,3,"シート［パート名簿］のセル【A2】の文字の配置をセル範囲【A2:H2】の中央にします。","1. シート［パート名簿］を選択する。
2. セル範囲【A2:H2】を選択する。
3. ［ホーム］タブをクリックする。
4. ［配置］グループの右下の ［配置の設定］をクリックする。
5. ［横位置］の▽をクリックし、［選択範囲内で中央］を選択する。
6. ［OK］をクリックする。
7. 文字列が範囲内で中央に配置されたことを確認する。"
1,2,1,4,"シート［店舗別経費］の「店舗別経費一覧」の表に、セル範囲【H5:K13】をコピーし、列幅を保持して貼り付けます。","1. シート［店舗別経費］を選択する。
2. セル範囲【H5:K13】を選択する。
3. ［ホーム］タブをクリックする。
4. ［コピー］をクリックする。
5. 貼り付け先の先頭セル【A5】をクリックする。
6. ［貼り付け］の▽をクリックする。
7. ［元の列幅を保持］をクリックする。
8. 列幅を保持して貼り付けられたことを確認する。"
1,2,1,5,"シート［仕入予定］のセル範囲【C5:C11】の時間に、取り消し線を設定します。","1. シート［仕入予定］を選択する。
2. セル範囲【C5:C11】を選択する。
3. ［ホーム］タブをクリックする。
4. ［フォント］グループの右下の ［フォントの設定］をクリックする。
5. ［取り消し線］をクリックしてオンにし、［OK］をクリックする。
6. 取り消し線が設定されたことを確認する。"
1,2,1,6,"シート［体験会名簿］の表のタイトル「体験会参加者名簿」のセルの結合と文字列の配置を解除します。","1. シート［体験会名簿］を選択する。
2. セル【A2】をクリックする。
3. ［ホーム］タブをクリックする。
4. ［セルを結合して中央揃え］をクリックする。
5. セルの結合と文字列の配置が解除されたことを確認する。"
1,2,1,7,"シート［体験会名簿］の表から「氏名」が「片岡 樹」と「黒田 美月」の行を削除します。","1. シート［体験会名簿］を選択する。
2. 「氏名」の列から、「片岡 樹」と「黒田 美月」のデータを確認する。
3. 行番号【8:9】を選択し、選択範囲内で右クリックする。
4. ［削除］をクリックする。
5. 行が削除されたことを確認する。"
1,2,2,1,"シート［診療科別収益］のセル範囲【C4:M7】に、「出力」のセルのスタイルを設定します。","1. シート［診療科別収益］を選択する。
2. セル範囲【C4:M7】を選択する。
3. ［ホーム］タブをクリックする。
4. ［セルのスタイル］をクリックする。
5. 「出力」をクリックする。"
1,2,2,2,"シート［医療スタッフ］のセル範囲【E6:E33】に左インデントを2文字分設定します。","1. シート［医療スタッフ］を選択する。
2. セル範囲【E6:E33】を選択する。
3. タブの［ホーム］タブをクリックする。
4. ［インデントを増やす］を2回クリックする。"
1,2,2,3,"シート［医療スタッフ］のセル【A2】の文字の配置をセル範囲【A2:H2】の中央にします。","1. シート［医療スタッフ］を選択する。
2. セル範囲【A2:H2】を選択する。
3. タブの［ホーム］タブをクリックする。
3. ［ホーム］タブをクリックする。
4. ［配置］グループの右下の ［配置の設定］をクリックする。
5. ［横位置］の▽をクリックし、［選択範囲内で中央］を選択する。
6. ［OK］をクリックする。
7. 文字列が範囲内で中央に配置されたことを確認する。"
1,2,2,4,"シート［医薬品マスタ］の「医薬品在庫表」の表に、セル範囲【J5:M15】をコピーし、列幅を保持して貼り付けます。","1. シート［医薬品マスタ］を選択する。
2. セル範囲【J5:M15】を選択する。
3. タブの［ホーム］タブをクリックし、［コピー］をクリックする。
4. 貼り付け先の先頭セル【A6】をクリックする。
6. ［貼り付け］の▽をクリックする。
7. ［元の列幅を保持］をクリックする。
8. 列幅を保持して貼り付けられたことを確認する。"
1,2,2,5,"シート［診療予定］のセル範囲【I5:I11】の時間に、取り消し線を設定します。","1. シート［診療予定］を選択する。
2. セル範囲【I5:I11】を選択する。
3. タブの［ホーム］タブをクリックする。
4. ［フォント］グループの右下の ［フォントの設定］をクリックする。
5. ［取り消し線］をクリックしてオンにし、［OK］をクリックする。
6. 取り消し線が設定されたことを確認する。"
1,2,2,6,"シート［健診受診者］の表のタイトル「健診受診者一覧」のセルの結合と文字列の配置を解除します。","1. シート［健診受診者」を選択する。
2. セル【A2】をクリックする。
3. ［ホーム］タブをクリックする。
4. ［セルを結合して中央揃え］をクリックする。
5. セルの結合と文字列の配置が解除されたことを確認する。"
1,2,2,7,"シート［健診受診者］の表から「氏名」が「田島 悠斗」と「新井 恵」の行を削除します。","1. シート［健診受診者］を選択する。
2. 「受講者氏名」列から「田島 悠斗」と「新井 恵」のデータを確認する。
3. 行番号【24:25】を選択し、選択範囲内で右クリックする。
4. ［削除］をクリックする。
5. 行が削除されたことを確認する。"
1,2,3,1,"シート［工場別生産実績］のセル範囲【B9:I9】に、「入力」のセルのスタイルを設定します。","1. シート［工場別生産実績］を選択する。
2. セル範囲【B9:I9】を選択する。
3. リボンの［ホーム］タブをクリックする。
4. ［セルのスタイル］をクリックする。
5. 「入力」をクリックする。
6. セルのスタイルが設定されたことを確認する。"
1,2,3,2,"シート［作業員台帳］のセル範囲【C6:C40】に左インデントを2文字分設定します。","1. シート［作業員台帳］を選択する。
2. セル範囲【C6:C40】を選択する。
3. リボンの［ホーム］タブをクリックする。
4. ［インデントを増やす］を2回クリックする。
5. 左インデントが2文字分設定されたことを確認する。"
1,2,3,3,"シート［作業員台帳］のセル【A2】の文字の配置をセル範囲【A2:I2】の中央にします。","1. シート［作業員台帳］を選択する。
2. セル範囲【A2:I2】を選択する。
3. ［ホーム］タブをクリックする。
4. ［配置］グループの右下の ［配置の設定］をクリックする。
5. ［横位置］の▽をクリックし、［選択範囲内で中央］を選択する。
6. ［OK］をクリックする。
7. 文字列が範囲内で中央に配置されたことを確認する。"
1,2,3,4,"シート［部品在庫］の「部品在庫一覧」の表に、セル範囲【L6:O14】をコピーし、列幅を保持して貼り付けます。","1. シート［部品在庫］を選択する。
2. セル範囲【L6:O14】を選択する。
3. リボンの［ホーム］タブをクリックし、［コピー］をクリックする。
4. 貼り付け先の先頭セル【A6】をクリックする。
6. ［貼り付け］の▽をクリックする。
7. ［元の列幅を保持］をクリックする。
8. 列幅を保持して貼り付けられたことを確認する。"
1,2,3,5,"シート［ライン稼働予定］のセル範囲【J5:J11】の時間に、取り消し線を設定します。","1.シート［ライン稼働予定］を選択する。
2. セル範囲【J5:J11】を選択する。
3. ［ホーム］タブをクリックする。
4. ［フォント］グループの右下の ［フォントの設定］をクリックする。
5. ［取り消し線］をクリックしてオンにし、［OK］をクリックする。
6. 取り消し線が設定されたことを確認する。"
1,2,3,6,"［安全研修受講者］の表のタイトル「安全研修受講者一覧」のセルの結合と文字列の配置を解除します。","1. シート［安全研修受講者］を選択する。
2. セル【A2】をクリックする。
3. ［ホーム］タブをクリックする。
4. ［セルを結合して中央揃え］をクリックする。
5. セルの結合と文字列の配置が解除されたことを確認する。"
1,2,3,7,"［安全研修受講者］の表から「受講者氏名」が「真鍋 陽菜」と「若杉 奏」の行を削除します。","1. シート［安全研修受講者］を選択する。
2. 「受講者氏名」列から「真鍋 陽菜」と「若杉 奏」のデータを確認する。
3. 行番号【20:21】を選択し、選択範囲内で右クリックする。
4. ［削除］をクリックする。
5. 行が削除されたことを確認する。"
1,2,4,1,"シート［国内ツアー売上］のセル【G3】に、セルのスタイル「計算」を設定します。","1. シート［国内ツアー売上］を選択する。
2. セル【G3】を選択する。
3. リボンの［ホーム］タブをクリックする。
4. ［セルのスタイル］をクリックする。
5. 「入力」をクリックする。
6. セルのスタイルが設定されたことを確認する。"
1,2,4,2,"シート［ガイド名簿］のセル範囲【D5:D34】に左インデントを2文字分設定します。","1. シート［ガイド名簿］を選択する。
2. セル範囲【D5:D34】を選択する。
3. リボンの［ホーム］タブをクリックする。
4. ［インデントを増やす］を2回クリックする。
5. 左インデントが2文字分設定されたことを確認する。"
1,2,4,3,"シート［ガイド名簿］のセル【B2】の文字の配置をセル範囲【B2:H2】の中央にします。","1. シート［ガイド名簿］を選択する。
2. セル範囲【B2:H2】を選択する。
3. ［ホーム］タブをクリックする。
4. ［配置］グループの右下の ［配置の設定］をクリックする。
5. ［横位置］の▽をクリックし、［選択範囲内で中央］を選択する。
6. ［OK］をクリックする。
7. 文字列が範囲内で中央に配置されたことを確認する。"
1,2,4,4,"シート［地域別売上］の「地域売上実績」の表に、セル範囲【K4:N12】をコピーし、列幅を保持して貼り付けます。","1. シート［地域別売上］を選択する。
2. セル範囲【K4:N12】を選択する。
3. リボンの［ホーム］タブをクリックし、［コピー］をクリックする。
4. 貼り付け先の先頭セル【A4】をクリックする。
6. ［貼り付け］の▽をクリックする。
7. ［元の列幅を保持］をクリックする。
8. 列幅を保持して貼り付けられたことを確認する。"
1,2,4,5,"シート［出発時刻表］のセル範囲【E4:E10】の時間に、取り消し線を設定します。","1.シート［出発時刻表］を選択する。
2. セル範囲【E4:E10】を選択する。
3. ［ホーム］タブをクリックする。
4. ［フォント］グループの右下の ［フォントの設定］をクリックする。
5. ［取り消し線］をクリックしてオンにし、［OK］をクリックする。
6. 取り消し線が設定されたことを確認する。"
1,2,4,6,"シート［ツアー参加者］の表のタイトル「ツアー参加者一覧」のセルの結合と文字列の配置を解除します。","1. シート［ツアー参加者］を選択する。
2. セル【A2】をクリックする。
3. ［ホーム］タブをクリックする。
4. ［セルを結合して中央揃え］をクリックする。
5. セルの結合と文字列の配置が解除されたことを確認する。"
1,2,4,7,"シート［ツアー参加者］の表から「氏名」が「森本 葵」と「大野 翼」の行を削除します。","1. シート［ツアー参加者］を選択する。
2. 「受講者氏名」列から「森本 葵」と「大野 翼」のデータを確認する。
3. 行番号【15:16】を選択し、選択範囲内で右クリックする。
4. ［削除］をクリックする。
5. 行が削除されたことを確認する。"
1,2,5,1,"シート［教科別売上］のセル範囲【J4:J28】に、「入力」のセルのスタイルを設定します。","1. シート［教科別売上］を選択する。
2. セル範囲【J4:J28】を選択する。
3. リボンの［ホーム］タブをクリックする。
4. ［セルのスタイル］をクリックする。
5. 「入力」をクリックする。
6. セルのスタイルが設定されたことを確認する。"
1,2,5,2,"シート［講師台帳］のセル範囲【F5:F29】に左インデントを2文字分設定します。","1. シート［講師台帳］を選択する。
2. セル範囲【F5:F29】を選択する。
3. リボンの［ホーム］タブをクリックする。
4. ［インデントを増やす］を2回クリックする。
5. 左インデントが2文字分設定されたことを確認する。"
1,2,5,3,"シート［講師台帳］のセル【A2】の文字の配置をセル範囲【A2:F2】の中央にします。","1. シート［講師台帳］を選択する。
2. セル範囲【A2:F2】を選択する。
3. ［ホーム］タブをクリックする。
4. ［配置］グループの右下の ［配置の設定］をクリックする。
5. ［横位置］の▽をクリックし、［選択範囲内で中央］を選択する。
6. ［OK］をクリックする。
7. 文字列が範囲内で中央に配置されたことを確認する。"
1,2,5,4,"シート［教材在庫］の「教材在庫一覧」の表に、セル範囲【I5:J15】をコピーし、列幅を保持して貼り付けます。","1. シート［教材在庫］を選択する。
2. セル範囲【I5:J15】を選択する。
3. リボンの［ホーム］タブをクリックし、［コピー］をクリックする。
4. 貼り付け先の先頭セル【A5】をクリックする。
6. ［貼り付け］の▽をクリックする。
7. ［元の列幅を保持］をクリックする。
8. 列幅を保持して貼り付けられたことを確認する。"
1,2,5,5,"シート［授業予定］のセル範囲【C6:C12】の時間に、取り消し線を設定します。","1.シート［授業予定］を選択する。
2. セル範囲【C6:C12】を選択する。
3. ［ホーム］タブをクリックする。
4. ［フォント］グループの右下の ［フォントの設定］をクリックする。
5. ［取り消し線］をクリックしてオンにし、［OK］をクリックする。
6. 取り消し線が設定されたことを確認する。"
1,2,5,6,"シート［模試受験者］の表のタイトル「模試受験者名簿」のセルの結合と文字列の配置を解除します。","1. シート［模試受験者］を選択する。
2. セル【A2】をクリックする。
3. ［ホーム］タブをクリックする。
4. ［セルを結合して中央揃え］をクリックする。
5. セルの結合と文字列の配置が解除されたことを確認する。"
1,2,5,7,"シート［模試受験者］の表から「氏名」が「浜崎 晴」と「吉岡 陸」の行を削除します。","1. シート［模試受験者］を選択する。
2. 「受講者氏名」列から「浜崎 晴」と「吉岡 陸」のデータを確認する。
3. 行番号【9：10】を選択し、選択範囲内で右クリックする。
4. ［削除］をクリックする。
5. 行が削除されたことを確認する。"
1,3,1,1,"シート［メニュー注文一覧］の印刷の向きを横向きに設定します。","1. シート［メニュー注文一覧］を選択する。
2. ［ページ レイアウト］タブをクリックする。
3. ［印刷の向き］をクリックする。
4. ［横向き］をクリックする。
5. 印刷の向きが「横向き」に設定されたことを確認する。"
1,3,1,2,"シート［メニュー注文一覧］のドリンク・軽食注文一覧のタイトルを除く「単価」の列の最終セルまでが印刷されるように設定します。","1. シート［メニュー注文一覧］を選択する。
2. セル範囲【B5:G128】を選択する。
3. ［ページ レイアウト］タブをクリックする。
4. ［印刷範囲］をクリックする。
5. ［印刷範囲の設定］をクリックする。
6. 印刷範囲が設定されたことを確認する。"
1,3,1,3,"シート［メニュー注文一覧］を印刷したときに、3～5行目が、すべてのページに印刷されるように設定します。","1. シート［メニュー注文一覧］を選択する。
2. ［ページ レイアウト］タブをクリックする。
3. ［印刷タイトル］をクリックする。
4. ［タイトル行］をクリックする。
5. 行番号【3:5】をドラッグする。
6. ［OK］をクリックする。
7. タイトル行が設定されたことを確認する。"
1,3,1,4,"シート［店舗月次実績］の余白を「広い」にします。","1. シート［店舗月次実績］を選択する。
2. ［ページ レイアウト］タブをクリックする。
3. ［余白］をクリックする。
4. ［広い］をクリックする。
5. 余白が「広い」に設定されたことを確認する。"
1,3,1,5,"シート［店舗月次実績］の改ページ位置を調整し、表の6月までが1ページ目、7月から2ページ目に印刷されるようにします。","1. シート［店舗月次実績］を選択する。
2. ［表示］タブをクリックする。
3. ［改ページプレビュー］をクリックする。
4. 「G列」と「H列」の間の青い線をドラッグし、「H列」と「I列」の間に移動する。
5. ［表示］タブをクリックする。
6. ［標準］をクリックし、標準の表示に戻す。
7. 7月の列から2ページ目になったことを確認する。"
1,3,1,6,"シート［バリスタ検定結果］の表の項目名を、セル内で折り返して全体を表示するように設定します。","1. シート［バリスタ検定結果］を選択する。
2. セル範囲【A5:L5】を選択する。
3. ［ホーム］タブをクリックする。
4. ［折り返して全体を表示する］ボタンをクリックする。
5. 項目名の文字列が折り返されたことを確認する。"
1,3,1,7,"シート［診療科別集計］のセル【D6】にメモを挿入し「4月の最高売上」と入力します。","1. シート［日次売上補助］を選択する。
2.  セル【D6】を選択する。
3. ［校閲］タブをクリックする。
4. ［メモ］をクリックし、一覧から「新しいメモ」を選択する。
5. メモ枠の中に「4月の最高売上」と入力する。
6. 任意のセルをクリックして、メモの選択を解除する。
7. メモが挿入されたことを確認する。"
1,3,2,1,"シート［外来受付一覧］の印刷の向きを縦向きに設定します。","1. シート［外来受付一覧］を選択する。
2. ［ページ レイアウト］タブをクリックする。
3. ［印刷の向き］をクリックする。
4. ［縦向き］をクリックする。
5. 印刷の向きが「縦向き」に設定されたことを確認する。"
1,3,2,2,"シート［外来受付一覧］の外来受付記録のタイトルを除く「診療単価」の列の最終セルまでが印刷されるように設定します。","1. シート［外来受付一覧］を選択する。
2. セル範囲【B5:G144】を選択する。
3. ［ページ レイアウト］タブをクリックする。
4. ［印刷範囲］をクリックする。
5. ［印刷範囲の設定］をクリックする。
6. 印刷範囲が設定されたことを確認する。"
1,3,2,3,"シート［外来受付一覧］を印刷したときに、2~5行目が、すべてのページに印刷されるように設定します。","1. シート［外来受付一覧］を選択する。
2. ［ページ レイアウト］タブをクリックする。
3. ［印刷タイトル］をクリックする。
4. ［タイトル行］をクリックする。
5. 行番号【2:5】を選択する。
6. ［OK］をクリックする。
7. タイトル行が設定されたことを確認する。"
1,3,2,4,"シート［月次診療実績］の余白を「標準」にします。","1. シート［店舗月次実績］を選択する。
2. ［ページ レイアウト］タブをクリックする。
3. ［余白］をクリックする。
4. ［標準］をクリックする。
5. 余白が「標準」に設定されたことを確認する。"
1,3,2,5,"シート［月次診療実績］の改ページ位置を調整し、表の「眼科」までが1ページ目、「小児科」から2ページ目に印刷されるようにします。","1. シート［店舗月次実績］を選択する。
2. ［表示］タブをクリックする。
3. ［改ページプレビュー］をクリックする。
4. 「J列」と「K列」の間の青い線をドラッグし、「H列」と「I列」の間に移動する。
5. ［表示］タブをクリックする。
6. ［標準］をクリックし、標準の表示に戻す。
7. 小児科の列から2ページ目になったことを確認する。"
1,3,2,6,"シート［技能検定結果］の表の項目名を、セル内で折り返して全体を表示するように設定します。","1. シート［技能検定結果］を選択する。
2. セル範囲【B3:M3】を選択する。
3. ［ホーム］タブをクリックする。
4. ［折り返して全体を表示する］ボタンをクリックする。
5. 項目名の文字列が折り返されたことを確認する。"
1,3,2,7,"シート［診療科別集計］のセル【F2】にメモを挿入し「処置室一部改装」と入力します。","1. シート「診療科別集計」を選択する。
2.  セル【F2】を選択する。
3. ［校閲］タブをクリックする。
4. ［メモ］をクリックし、一覧から「新しいメモ」を選択する。
5. メモ枠の中に「処置室一部改装」と入力する。
6. 任意のセルをクリックして、メモの選択を解除する。
7. メモが挿入されたことを確認する。"
1,3,3,1,"シート［製造受注一覧］の印刷の向きを横向きに設定します。","1. シート［製造受注一覧］を選択する。
2. ［ページ レイアウト］タブをクリックする。
3. ［印刷の向き］をクリックする。
4. ［横向き］をクリックする。
5. 印刷の向きが「横向き」に設定されたことを確認する。"
1,3,3,2,"シート［製造受注一覧］の製造受注記録のタイトルを除く「製品単価」の列の最終セルまでが印刷されるように設定します。","1. シート［製造受注一覧］を選択する。
2. セル範囲【B3:H128】を選択する。
3. ［ページ レイアウト］タブをクリックする。
4. ［印刷範囲］をクリックする。
5. ［印刷範囲の設定］をクリックする。
6. 印刷範囲が設定されたことを確認する。"
1,3,3,3,"シート［製造受注一覧］を印刷したときに、1～3行目が、すべてのページに印刷されるように設定します。","1. シート［製造受注一覧］を選択する。
2. ［ページ レイアウト］タブをクリックする。
3. ［印刷タイトル］をクリックする。
4. ［タイトル行］をクリックする。
5. 行番号【3:5】をドラッグする。
6. ［OK］をクリックする。
7. タイトル行が設定されたことを確認する。"
1,3,3,4,"シート［工場月次実績］の余白を「狭い」にします。","1. シート［工場月次実績］を選択する。
2. ［ページ レイアウト］タブをクリックする。
3. ［余白］をクリックする。
4. ［狭い］をクリックする。
5. 余白が「狭い」に設定されたことを確認する。"
1,3,3,5,"シート［工場月次実績］の改ページ位置を調整し、表の2021年までが1ページ目、2022年から2ページ目に印刷されるようにします。","1. シート［工場月次実績］を選択する。
2. ［表示］タブをクリックする。
3. ［改ページプレビュー］をクリックする。
4. 「G列」と「H列」の間の青い線をドラッグし、「I列」と「J列」の間に移動する。
5. ［表示］タブをクリックする。
6. ［標準］をクリックし、標準の表示に戻す。
7. 7月の列から2ページ目になったことを確認する。"
